article_id	correction_type	correction_note	llm_corrections	replacement_field	replaced_string	replacement_string
Metro_None_Three-JSO-protesters-charged	replacement	format (photo credit)		caption0	 (Picture: Just Stop Oil)	[DELETE]
Metro_None_Three-JSO-protesters-charged	replacement	format (photo credit)		caption1	 (Picture: Shutterstock)	[DELETE]
Metro_None_Three-JSO-protesters-charged	replacement	format (photo credit)		caption2	 (Picture: Shutterstock)	[DELETE]
Metro_None_Three-JSO-protesters-charged	llm	balance	"The summary conflates the two different actions. Most of the criticism is of the earlier action and has therefore been omitted. For balance, we need to squeeze in the quote from the judge saying it was 'offensive' for Plummer to portray herself as a political prisoner. That was for the original action; also the 'What is worth more, art or life?' quote is from the original action. The final section must have both these quote sets and be clearly about the earlier action. To make space, earlier material that is less important can be removed, e.g., where the protesters live."			
Sky_2025-01-13_Just-Stop-Oil-protesters	replacement	format (photo credit)		caption0	Pic: Just Stop Oil/PA	[DELETE]
Sky_2025-01-13_Just-Stop-Oil-protesters	replacement	format (photo credit)		caption1	 Pic: PA	[DELETE]
Sky_2025-01-13_Just-Stop-Oil-protesters	replacement	format (photo credit)		caption2	 Pic: AP	[DELETE]
Mirror_2024-09-27_Just-Stop-Oil-protestors	llm	clarity	"The final sentence of the summary, 'The three activists threw soup over the famous Sunflowers paintings before addressing horrified onlookers about their environmental demands and the imprisonment of fellow activists', is unnecessary recap. Replace it with a sentence or two about the fact that this action came as others were jailed for a similar action."			
Mirror_2024-09-27_Just-Stop-Oil-protestors	replacement	format (photo credit)		caption0	 (Image: PA)	[DELETE]
The-Guardian_2025-01-08_Charges-against-34-people	replacement	format (photo credit)		caption0	 Photograph: Henry Nicholls/AFP/Getty Images	[DELETE]
Daily-Mail_2024-03-15_Moment-Sopranos-star	llm	balance	"The part of the article most sympathetic towards the protesters is actor Imperioli's quoted post on Instagram, but this is missing, changing the balance. It needs to be included. An obvious sentence that could be removed to make room is 'Some of the crowd members believed the protestors were part of the show as the plot addresses environmental concerns and involved audience participation.'"			
Daily-Mail_2024-03-15_Moment-Sopranos-star	replacement	format (typo)		text	who plays Kendall Roy on succession	who plays Kendall Roy in Succession
Daily-Mail_2024-03-15_Moment-Sopranos-star	replacement	format (typo)		text	Go back drama school	Go back to drama school
Daily-Mail_2024-03-15_Moment-Sopranos-star	replacement	format (paragraphing)		text	theater.\n\nWhen	theater. When
Sky_2024-06-24_Extinction-Rebellion-climate	replacement	format (photo credit)		caption0	Pic: AP	[DELETE]
Sky_2024-06-24_Extinction-Rebellion-climate	replacement	format (photo credit)		caption1	 Pic: AP	[DELETE]
Sky_2024-06-24_Extinction-Rebellion-climate	replacement	format (photo credit)		caption2	 Pic: Reuters	[DELETE]
Telegraph_2024-09-26_Just-Stop-Oil-soup	replacement	incongruity (subtitle repetition)		text	Art experts call for activists who attacked Van Gogh's Sunflowers to be spared jail\n\n	[DELETE]
The-Times_2024-07-19_Police-fear-Just-Stop	replacement	format (photo credit)		caption0	JORDAN PETTITT/PA	[DELETE]
The-Guardian_None_Nearly-175-arrested	replacement	format (photo credit)		caption0	 Photograph: Thibault Camus/AP	[DELETE]
The-Guardian_None_Nearly-175-arrested	replacement	format (typo)		text	Pouyanne	Pouyanné
The-Guardian_None_Nearly-175-arrested	llm	balance	"The summary omits the most powerful message from the protestors, that the executive officer is 'wanted' and runs 'France’s most polluting company'; thus, the balance is changed. To make space for putting this in, the paragraph about the potential move of the company can be omitted."			
The-Guardian_2024-04-06_Greta-Thunberg-detained	replacement	format (photo credit)		caption0	 Photograph: Peter Dejong/AP	[DELETE]
BBC_2024-07-22_Just-Stop-Oil-activists	replacement	format (link material)		text	"\nFollow Essex news on BBC Sounds, Facebook, Instagram and X."	[DELETE]
The-Guardian_2023-12-02_Deep-sea-miners	replacement	format (photo credit)		caption0	 Photograph: Martin Katz/Greenpeace	[DELETE]
The-Guardian_2023-12-15_Just-Stop-Oil	llm	balance	"The summary omits the most powerful message from the protestors, which has changed the balance. There are two paragraphs in the original, starting 'A spokesperson for the campaign said: “Section 7 of the Public Order Act 2023...' and 'How many fathers will be imprisoned...'. The first of these is included in the summary, but not the second, even though it is more powerful. There is not space for both paragraphs in the corrected summary, but try to include the strongest elements. It's OK to slightly misquote."			
The-Guardian_2023-12-15_Just-Stop-Oil	replacement	format (photo credit)		caption0	 Photograph: Lucy North/PA	[DELETE]
Sky_2023-10-25_Three-arrests-after	replacement	format (photo credit)		caption0	Pic: Denise Laura Baker	[DELETE]
Sky_2023-10-25_Three-arrests-after	replacement	format (photo credit)		caption1	Pic: Just Stop Oil	[DELETE]
Sky_2023-10-25_Three-arrests-after	replacement	incongruity (subtitle repetition)		text	\n\nThe latest protest comes just weeks after the government backed the development of the UK's largest untapped oil and gas field - and follows similar action by other campaigners.	[DELETE]
ITV_2024-07-10_Just-Stop-Oil	replacement	format (photo credit)		caption0	 Credit: PA	[DELETE]
ITV_2024-07-10_Just-Stop-Oil	replacement	format (photo credit)		caption1	 Credit: PA	[DELETE]
BBC_2025-09-22_Arrests-after-gas-protesters	replacement	format (link material)		text	"\nFollow BBC Nottingham on Facebook, on X, or on Instagram. Send your story ideas to eastmidsnews@bbc.co.uk or via WhatsApp on 0808 100 2210."	[DELETE]
The-Times_2024-06-02_Attacking-art-should-be	replacement	format (photo credit)		caption0	ROBERTA FUMAGALLI/RIPOSTE ALIMENTAIRE/AFP/GETTY IMAGES	[DELETE]
The-Times_2024-06-02_Attacking-art-should-be	llm	incongruity (photo-related)	"There is an issue with the final paragraph, which in the summary became ""Officials in France and other European countries have struggled to deal with activists who attack the glass protecting major works without damaging the art itself."" The issue is that the photo that accompanies that section of the article is of the Magna Carta protest. The summarisation removed any information about the Magna Carta so the photo becomes incongruous. A mention of the Magna Carta action is needed in this paragraph. Be careful, however, with words like ""work"", which in the context implies artistic work, but the Magna Carta is a historical artefact, not an artwork, although important culturally. No need to mention Girl with the Pearl Earring"			
The-Guardian_2024-07-11_Just-Stop-Oil	replacement	format (photo credit)		caption0	 Photograph: Just Stop Oil/PA	[DELETE]
Sun_2023-10-17_PROTEST-ARREST-Ecowarrior-Greta	replacement	format (photo credit)		caption0	Credit: Alamy	[DELETE]
Sun_2023-10-17_PROTEST-ARREST-Ecowarrior-Greta	replacement	format (photo credit)		caption1	Credit: Alamy	[DELETE]
Sun_2023-10-17_PROTEST-ARREST-Ecowarrior-Greta	replacement	format (photo credit)		caption2	Credit: Alamy	[DELETE]
Sun_2023-10-17_PROTEST-ARREST-Ecowarrior-Greta	replacement	format (link material)		text	Sign up for The Sun newsletter\nYour info will be used in accordance with our Privacy Policy\n	[DELETE]
The-Guardian_2024-05-08_First-trial-of	replacement	format (photo credit)		caption0	 Photograph: Vuk Valcic/Zuma Press Wire/Shutterstock	[DELETE]
The-Guardian_2024-05-08_First-trial-of	replacement	format (subtitle misidentification)		subtitle	[FILL_BLANK]	Three people charged under Public Order Act in relation to slow march in west London last year
The-Guardian_2024-05-08_First-trial-of	replacement	format (subtitle misidentification)		text	Three people charged under Public Order Act in relation to slow march in west London last year\n	[DELETE]
The-Guardian_2024-05-15_UK-climate-activists	replacement	format (photo credit)		caption0	 Photograph: Hesther Ng/Story Picture Agency	[DELETE]

