article_id	correction_type	correction_note	llm_corrections	replacement_field	replaced_string	replacement_string
Metro_None_Three-JSO-protesters-charged	replacement	format (photo credit)		caption0	 (Picture: Just Stop Oil)	[DELETE]
Metro_None_Three-JSO-protesters-charged	replacement	format (photo credit)		caption1	 (Picture: Shutterstock)	[DELETE]
Metro_None_Three-JSO-protesters-charged	replacement	format (photo credit)		caption2	 (Picture: Shutterstock)	[DELETE]
Metro_None_Three-JSO-protesters-charged	llm	balance	"The summary conflates the two different actions. Most of the criticism is of the earlier action and has therefore been omitted. For balance, we need to squeeze in the quote from the judge saying it was 'offensive' for Plummer to portray herself as a political prisoner. That was for the original action; also the 'What is worth more, art or life?' quote is from the original action. The final section must have both these quote sets and be clearly about the earlier action. To make space, earlier material that is less important can be removed, e.g., where the protesters live."			
Sky_2025-01-13_Just-Stop-Oil-protesters	replacement	format (photo credit)		caption0	Pic: Just Stop Oil/PA	[DELETE]
Sky_2025-01-13_Just-Stop-Oil-protesters	replacement	format (photo credit)		caption1	 Pic: PA	[DELETE]
Sky_2025-01-13_Just-Stop-Oil-protesters	replacement	format (photo credit)		caption2	 Pic: AP	[DELETE]
Mirror_2024-09-27_Just-Stop-Oil-protestors	llm	clarity	"The final sentence of the summary, 'The three activists threw soup over the famous Sunflowers paintings before addressing horrified onlookers about their environmental demands and the imprisonment of fellow activists', is unnecessary recap. Replace it with a sentence or two about the fact that this action came as others were jailed for a similar action."			
Mirror_2024-09-27_Just-Stop-Oil-protestors	replacement	format (photo credit)		caption0	 (Image: PA)	[DELETE]
The-Guardian_2025-01-08_Charges-against-34-people	replacement	format (photo credit)		caption0	 Photograph: Henry Nicholls/AFP/Getty Images	[DELETE]
Daily-Mail_2024-03-15_Moment-Sopranos-star	llm	balance	"The part of the article most sympathetic towards the protesters is actor Imperioli's quoted post on Instagram, but this is missing, changing the balance. It needs to be included. An obvious sentence that could be removed to make room is 'Some of the crowd members believed the protestors were part of the show as the plot addresses environmental concerns and involved audience participation.'"			
Daily-Mail_2024-03-15_Moment-Sopranos-star	replacement	format (typo)		text	who plays Kendall Roy on succession	who plays Kendall Roy in Succession
Daily-Mail_2024-03-15_Moment-Sopranos-star	replacement	format (typo)		text	Go back drama school	Go back to drama school
Daily-Mail_2024-03-15_Moment-Sopranos-star	replacement	format (paragraphing)		text	theater.\n\nWhen	theater. When
Sky_2024-06-24_Extinction-Rebellion-climate	replacement	format (photo credit)		caption0	Pic: AP	[DELETE]
Sky_2024-06-24_Extinction-Rebellion-climate	replacement	format (photo credit)		caption1	 Pic: AP	[DELETE]
Sky_2024-06-24_Extinction-Rebellion-climate	replacement	format (photo credit)		caption2	 Pic: Reuters	[DELETE]
Telegraph_2024-09-26_Just-Stop-Oil-soup	replacement	format (subtitle repetition)		text	Art experts call for activists who attacked Van Gogh's Sunflowers to be spared jail\n\n	[DELETE]
The-Times_2024-07-19_Police-fear-Just-Stop	replacement	format (photo credit)		caption0	JORDAN PETTITT/PA	[DELETE]
